Name,Term Start,Term End,Portrait
Jawaharlal Nehru,1947-08-15,1964-05-27,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Jnehru.jpg/100px-Jnehru.jpg
Lal Bahadur Shastri,1964-06-09,1966-01-11,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Lal_Bahadur_Shastri_%28cropped%29.jpg/100px-Lal_Bahadur_Shastri_%28cropped%29.jpg
Indira Gandhi,1966-01-24,1977-03-24,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Indira_Gandhi_1977.jpg/100px-Indira_Gandhi_1977.jpg
Morarji Desai,1977-03-24,1979-07-28,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Morarji_Desai_%28portrait%29.png/100px-Morarji_Desai_%28portrait%29.png
Charan Singh,1979-07-28,1980-01-14,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Charan_Singh_%28cropped%29.jpg/100px-Charan_Singh_%28cropped%29.jpg
Indira Gandhi,1980-01-14,1984-10-31,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Indira_Gandhi_1977.jpg/100px-Indira_Gandhi_1977.jpg
Rajiv Gandhi,1984-10-31,1989-12-02,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Rajiv_Gandhi_%281987%29.jpg/100px-Rajiv_Gandhi_%281987%29.jpg
V. P. Singh,1989-12-02,1990-11-10,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/V._P._Singh_%28cropped%29.jpg/100px-V._P._Singh_%28cropped%29.jpg
Chandra Shekhar,1990-11-10,1991-06-21,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Chandra_Shekhar_%28cropped%29.jpg/100px-Chandra_Shekhar_%28cropped%29.jpg
P. V. Narasimha Rao,1991-06-21,1996-05-16,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/P_V_Narasimha_Rao.png/100px-P_V_Narasimha_Rao.png
Atal Bihari Vajpayee,1996-05-16,1996-06-01,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Ab_vajpayee.jpg/100px-Ab_vajpayee.jpg
H. D. Deve Gowda,1996-06-01,1997-04-21,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Deve_Gowda_BNC.jpg/100px-Deve_Gowda_BNC.jpg
I. K. Gujral,1997-04-21,1998-03-19,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Inder_Kumar_Gujral_071.jpg/100px-Inder_Kumar_Gujral_071.jpg
Atal Bihari Vajpayee,1998-03-19,2004-05-22,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Ab_vajpayee.jpg/100px-Ab_vajpayee.jpg
Manmohan Singh,2004-05-22,2014-05-26,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Prime_Minister_Manmohan_Singh_in_WEF_%2C2009_%28cropped%29.jpg/100px-Prime_Minister_Manmohan_Singh_in_WEF_%2C2009_%28cropped%29.jpg
Narendra Modi,2014-05-26,-,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/PM_Modi_Portrait%28cropped%29.jpg/100px-PM_Modi_Portrait%28cropped%29.jpg
